Year,Nivel,Género,GeoCode,Value
2018,Diplomado Escuela universitaria,Hombres,860704.0,584
2018,Diplomado Escuela universitaria,Hombres,860705.0,482
2018,Diplomado Escuela universitaria,Hombres,860706.0,986
2018,Diplomado Escuela universitaria,Hombres,860707.0,288
2018,Diplomado Escuela universitaria,Hombres,860708.0,137
2018,Diplomado Escuela universitaria,Hombres,860709.0,645
2018,Diplomado Escuela universitaria,Hombres,860710.0,303
2018,Diplomado Escuela universitaria,Hombres,860711.0,413
2018,Diplomado Escuela universitaria,Hombres,860712.0,396
2018,Diplomado Escuela universitaria,Hombres,860713.0,497
2018,Diplomado Escuela universitaria,Hombres,860714.0,321
2018,Diplomado Escuela universitaria,Hombres,860715.0,633
2018,Diplomado Escuela universitaria,Hombres,860716.0,318
2018,Diplomado Escuela universitaria,Hombres,860717.0,164
2018,Diplomado Escuela universitaria,Hombres,860718.0,98
2018,Diplomado Escuela universitaria,Hombres,860719.0,197
2018,Diplomado Escuela universitaria,Hombres,860720.0,212
2018,Diplomado Escuela universitaria,Hombres,860721.0,294
2018,Diplomado Escuela universitaria,Hombres,860722.0,93
2018,Diplomado Escuela universitaria,Hombres,860723.0,102
2018,Diplomado Escuela universitaria,Hombres,860724.0,135
2018,Diplomado Escuela universitaria,Hombres,860725.0,323
2018,Diplomado Escuela universitaria,Hombres,860726.0,412
2018,Diplomado Escuela universitaria,Hombres,860727.0,307
2018,Diplomado Escuela universitaria,Hombres,860728.0,181
2018,Diplomado Escuela universitaria,Hombres,860729.0,405
2018,Diplomado Escuela universitaria,Hombres,860730.0,118
2018,Diplomado Escuela universitaria,Hombres,860731.0,96
2018,Diplomado Escuela universitaria,Hombres,860732.0,546
2018,Diplomado Escuela universitaria,Hombres,860733.0,287
2018,Diplomado Escuela universitaria,Hombres,860734.0,173
2018,Diplomado Escuela universitaria,Hombres,860735.0,244
2018,Diplomado Escuela universitaria,Hombres,860736.0,623
2018,Diplomado Escuela universitaria,Hombres,860737.0,768
2018,Diplomado Escuela universitaria,Hombres,860738.0,378
2018,Diplomado Escuela universitaria,Hombres,860739.0,357
2018,Diplomado Escuela universitaria,Hombres,860740.0,285
2018,Diplomado Escuela universitaria,Hombres,860741.0,218
2018,Diplomado Escuela universitaria,Hombres,860742.0,129
2018,Diplomado Escuela universitaria,Hombres,860743.0,24
2018,Diplomado Escuela universitaria,Hombres,860744.0,417
2018,Diplomado Escuela universitaria,Hombres,860745.0,110
2018,Diplomado Escuela universitaria,Hombres,860746.0,277
2018,Diplomado Escuela universitaria,Hombres,860747.0,661
2018,Diplomado Escuela universitaria,Hombres,860748.0,665
2018,Diplomado Escuela universitaria,Hombres,860749.0,232
2018,Diplomado Escuela universitaria,Hombres,860750.0,1069
2018,Diplomado Escuela universitaria,Hombres,860751.0,314
2018,Diplomado Escuela universitaria,Hombres,860752.0,58
2018,Diplomado Escuela universitaria,Hombres,860753.0,186
2018,Diplomado Escuela universitaria,Hombres,860754.0,315
2018,Diplomado Escuela universitaria,Hombres,860755.0,305
2018,Diplomado Escuela universitaria,Hombres,860756.0,242
2018,Diplomado Escuela universitaria,Hombres,860757.0,380
2018,Diplomado Escuela universitaria,Hombres,860758.0,837
2018,Diplomado Escuela universitaria,Hombres,860759.0,226
2018,Diplomado Escuela universitaria,Hombres,860760.0,276
2018,Diplomado Escuela universitaria,Hombres,860761.0,375
2018,Diplomado Escuela universitaria,Hombres,860762.0,13
2018,Diplomado Escuela universitaria,Hombres,860763.0,324
2018,Diplomado Escuela universitaria,Hombres,860764.0,38
2018,Diplomado Escuela universitaria,Hombres,860765.0,43
2018,Diplomado Escuela universitaria,Hombres,860766.0,214
2018,Diplomado Escuela universitaria,Hombres,860767.0,514
2018,Diplomado Escuela universitaria,Hombres,860768.0,341
2018,Diplomado Escuela universitaria,Hombres,860769.0,303
2018,Diplomado Escuela universitaria,Hombres,860770.0,222
2018,Diplomado Escuela universitaria,Hombres,860771.0,467
2018,Diplomado Escuela universitaria,Hombres,860772.0,14
2018,Diplomado Escuela universitaria,Hombres,860773.0,93
2018,Diplomado Escuela universitaria,Hombres,860774.0,207
2018,Diplomado Escuela universitaria,Hombres,860775.0,161
2018,Arquitecto o Ingeniero Técnico,Hombres,860645.0,261
2018,Arquitecto o Ingeniero Técnico,Hombres,860646.0,434
2018,Arquitecto o Ingeniero Técnico,Hombres,860647.0,108
2018,Arquitecto o Ingeniero Técnico,Hombres,860648.0,145
2018,Arquitecto o Ingeniero Técnico,Hombres,860649.0,384
2018,Arquitecto o Ingeniero Técnico,Hombres,860650.0,74
2018,Arquitecto o Ingeniero Técnico,Hombres,860651.0,387
2018,Arquitecto o Ingeniero Técnico,Hombres,860652.0,675
2018,Arquitecto o Ingeniero Técnico,Hombres,860653.0,268
2018,Arquitecto o Ingeniero Técnico,Hombres,860654.0,399
2018,Arquitecto o Ingeniero Técnico,Hombres,860655.0,466
2018,Arquitecto o Ingeniero Técnico,Hombres,860656.0,405
2018,Arquitecto o Ingeniero Técnico,Hombres,860657.0,21
2018,Arquitecto o Ingeniero Técnico,Hombres,860658.0,565
2018,Arquitecto o Ingeniero Técnico,Hombres,860659.0,352
2018,Arquitecto o Ingeniero Técnico,Hombres,860660.0,519
2018,Arquitecto o Ingeniero Técnico,Hombres,860661.0,292
2018,Arquitecto o Ingeniero Técnico,Hombres,860662.0,97
2018,Arquitecto o Ingeniero Técnico,Hombres,860663.0,253
2018,Arquitecto o Ingeniero Técnico,Hombres,860664.0,152
2018,Arquitecto o Ingeniero Técnico,Hombres,860665.0,354
2018,Arquitecto o Ingeniero Técnico,Hombres,860666.0,339
2018,Arquitecto o Ingeniero Técnico,Hombres,860667.0,662
2018,Arquitecto o Ingeniero Técnico,Hombres,860668.0,255
2018,Arquitecto o Ingeniero Técnico,Hombres,860669.0,125
2018,Arquitecto o Ingeniero Técnico,Hombres,860670.0,148
2018,Arquitecto o Ingeniero Técnico,Hombres,860671.0,648
2018,Arquitecto o Ingeniero Técnico,Hombres,860672.0,249
2018,Arquitecto o Ingeniero Técnico,Hombres,860673.0,411
2018,Arquitecto o Ingeniero Técnico,Hombres,860674.0,246
2018,Arquitecto o Ingeniero Técnico,Hombres,860675.0,262
2018,Arquitecto o Ingeniero Técnico,Hombres,860676.0,314
2018,Arquitecto o Ingeniero Técnico,Hombres,860677.0,458
2018,Arquitecto o Ingeniero Técnico,Hombres,860678.0,299
2018,Arquitecto o Ingeniero Técnico,Hombres,860679.0,231
2018,Arquitecto o Ingeniero Técnico,Hombres,860680.0,242
2018,Arquitecto o Ingeniero Técnico,Hombres,860681.0,266
2018,Arquitecto o Ingeniero Técnico,Hombres,860682.0,290
2018,Arquitecto o Ingeniero Técnico,Hombres,860683.0,308
2018,Arquitecto o Ingeniero Técnico,Hombres,860684.0,316
2018,Arquitecto o Ingeniero Técnico,Hombres,860685.0,167
2018,Arquitecto o Ingeniero Técnico,Hombres,860686.0,351
2018,Arquitecto o Ingeniero Técnico,Hombres,860687.0,245
2018,Arquitecto o Ingeniero Técnico,Hombres,860688.0,24
2018,Arquitecto o Ingeniero Técnico,Hombres,860689.0,27
2018,Arquitecto o Ingeniero Técnico,Hombres,860690.0,751
2018,Arquitecto o Ingeniero Técnico,Hombres,860691.0,565
2018,Arquitecto o Ingeniero Técnico,Hombres,860692.0,772
2018,Arquitecto o Ingeniero Técnico,Hombres,860693.0,843
2018,Arquitecto o Ingeniero Técnico,Hombres,860694.0,440
2018,Arquitecto o Ingeniero Técnico,Hombres,860695.0,265
2018,Arquitecto o Ingeniero Técnico,Hombres,860696.0,205
2018,Arquitecto o Ingeniero Técnico,Hombres,860697.0,312
2018,Arquitecto o Ingeniero Técnico,Hombres,860698.0,225
2018,Arquitecto o Ingeniero Técnico,Hombres,860699.0,376
2018,Arquitecto o Ingeniero Técnico,Hombres,860700.0,61
2018,Arquitecto o Ingeniero Técnico,Hombres,860701.0,29
2018,Arquitecto o Ingeniero Técnico,Hombres,860702.0,313
2018,Arquitecto o Ingeniero Técnico,Hombres,860703.0,138
2018,Arquitecto o Ingeniero Técnico,Hombres,860704.0,366
2018,Arquitecto o Ingeniero Técnico,Hombres,860705.0,348
2018,Arquitecto o Ingeniero Técnico,Hombres,860706.0,752
2018,Arquitecto o Ingeniero Técnico,Hombres,860707.0,206
2018,Arquitecto o Ingeniero Técnico,Hombres,860708.0,88
2018,Arquitecto o Ingeniero Técnico,Hombres,860709.0,443
2018,Arquitecto o Ingeniero Técnico,Hombres,860710.0,190
2018,Arquitecto o Ingeniero Técnico,Hombres,860711.0,289
2018,Arquitecto o Ingeniero Técnico,Hombres,860712.0,268
2018,Arquitecto o Ingeniero Técnico,Hombres,860713.0,354
2018,Arquitecto o Ingeniero Técnico,Hombres,860714.0,154
2018,Arquitecto o Ingeniero Técnico,Hombres,860715.0,485
2018,Arquitecto o Ingeniero Técnico,Hombres,860716.0,243
2018,Arquitecto o Ingeniero Técnico,Hombres,860717.0,136
2018,Arquitecto o Ingeniero Técnico,Hombres,860718.0,85
2018,Arquitecto o Ingeniero Técnico,Hombres,860719.0,155
2018,Arquitecto o Ingeniero Técnico,Hombres,860720.0,115
2018,Arquitecto o Ingeniero Técnico,Hombres,860721.0,178
2018,Arquitecto o Ingeniero Técnico,Hombres,860722.0,54
2018,Arquitecto o Ingeniero Técnico,Hombres,860723.0,67
2018,Arquitecto o Ingeniero Técnico,Hombres,860724.0,79
2018,Arquitecto o Ingeniero Técnico,Hombres,860725.0,185
2018,Arquitecto o Ingeniero Técnico,Hombres,860726.0,230
2018,Arquitecto o Ingeniero Técnico,Hombres,860727.0,228
2018,Arquitecto o Ingeniero Técnico,Hombres,860728.0,119
2018,Arquitecto o Ingeniero Técnico,Hombres,860729.0,262
2018,Arquitecto o Ingeniero Técnico,Hombres,860730.0,119
2018,Arquitecto o Ingeniero Técnico,Hombres,860731.0,102
2018,Arquitecto o Ingeniero Técnico,Hombres,860732.0,443
2018,Arquitecto o Ingeniero Técnico,Hombres,860733.0,222
2018,Arquitecto o Ingeniero Técnico,Hombres,860734.0,139
2018,Arquitecto o Ingeniero Técnico,Hombres,860735.0,211
2018,Arquitecto o Ingeniero Técnico,Hombres,860736.0,441
2018,Arquitecto o Ingeniero Técnico,Hombres,860737.0,577
2018,Arquitecto o Ingeniero Técnico,Hombres,860738.0,300
2018,Arquitecto o Ingeniero Técnico,Hombres,860739.0,301
2018,Arquitecto o Ingeniero Técnico,Hombres,860740.0,266
2018,Arquitecto o Ingeniero Técnico,Hombres,860741.0,208
2018,Arquitecto o Ingeniero Técnico,Hombres,860742.0,132
2018,Arquitecto o Ingeniero Técnico,Hombres,860743.0,13
2018,Arquitecto o Ingeniero Técnico,Hombres,860744.0,350
2018,Arquitecto o Ingeniero Técnico,Hombres,860745.0,113
2018,Arquitecto o Ingeniero Técnico,Hombres,860746.0,213
2018,Arquitecto o Ingeniero Técnico,Hombres,860747.0,571
2018,Arquitecto o Ingeniero Técnico,Hombres,860748.0,620
2018,Arquitecto o Ingeniero Técnico,Hombres,860749.0,191
2018,Arquitecto o Ingeniero Técnico,Hombres,860750.0,1015
2018,Arquitecto o Ingeniero Técnico,Hombres,860751.0,191
2018,Arquitecto o Ingeniero Técnico,Hombres,860752.0,23
2018,Arquitecto o Ingeniero Técnico,Hombres,860753.0,166
2018,Arquitecto o Ingeniero Técnico,Hombres,860754.0,256
2018,Arquitecto o Ingeniero Técnico,Hombres,860755.0,231
2018,Arquitecto o Ingeniero Técnico,Hombres,860756.0,161
2018,Arquitecto o Ingeniero Técnico,Hombres,860757.0,340
2018,Arquitecto o Ingeniero Técnico,Hombres,860758.0,724
2018,Arquitecto o Ingeniero Técnico,Hombres,860759.0,132
2018,Arquitecto o Ingeniero Técnico,Hombres,860760.0,232
2018,Arquitecto o Ingeniero Técnico,Hombres,860761.0,332
2018,Arquitecto o Ingeniero Técnico,Hombres,860762.0,16
2018,Arquitecto o Ingeniero Técnico,Hombres,860763.0,284
2018,Arquitecto o Ingeniero Técnico,Hombres,860764.0,38
2018,Arquitecto o Ingeniero Técnico,Hombres,860765.0,27
2018,Arquitecto o Ingeniero Técnico,Hombres,860766.0,159
2018,Arquitecto o Ingeniero Técnico,Hombres,860767.0,500
2018,Arquitecto o Ingeniero Técnico,Hombres,860768.0,271
2018,Arquitecto o Ingeniero Técnico,Hombres,860769.0,256
2018,Arquitecto o Ingeniero Técnico,Hombres,860770.0,186
2018,Arquitecto o Ingeniero Técnico,Hombres,860771.0,489
2018,Arquitecto o Ingeniero Técnico,Hombres,860772.0,2
2018,Arquitecto o Ingeniero Técnico,Hombres,860773.0,48
2018,Arquitecto o Ingeniero Técnico,Hombres,860774.0,170
2018,Arquitecto o Ingeniero Técnico,Hombres,860775.0,150
2018,Licenciado universitario,Hombres,860645.0,2780
2018,Licenciado universitario,Hombres,860646.0,4533
2018,Licenciado universitario,Hombres,860647.0,1470
2018,Licenciado universitario,Hombres,860648.0,2442
2018,Licenciado universitario,Hombres,860649.0,3833
2018,Licenciado universitario,Hombres,860650.0,921
2018,Licenciado universitario,Hombres,860651.0,2293
2018,Licenciado universitario,Hombres,860652.0,3799
2018,Licenciado universitario,Hombres,860653.0,1354
2018,Licenciado universitario,Hombres,860654.0,2155
2018,Licenciado universitario,Hombres,860655.0,2645
2018,Licenciado universitario,Hombres,860656.0,2484
2018,Licenciado universitario,Hombres,860657.0,76
2018,Licenciado universitario,Hombres,860658.0,3646
2018,Licenciado universitario,Hombres,860659.0,1925
2018,Licenciado universitario,Hombres,860660.0,3232
2018,Licenciado universitario,Hombres,860661.0,2612
2018,Licenciado universitario,Hombres,860662.0,1065
2018,Licenciado universitario,Hombres,860663.0,2337
2018,Licenciado universitario,Hombres,860664.0,2697
2018,Licenciado universitario,Hombres,860665.0,4056
2018,Licenciado universitario,Hombres,860666.0,2278
2018,Licenciado universitario,Hombres,860667.0,5275
2018,Licenciado universitario,Hombres,860668.0,2944
2018,Licenciado universitario,Hombres,860669.0,2834
2018,Licenciado universitario,Hombres,860670.0,2842
2018,Licenciado universitario,Hombres,860671.0,4512
2018,Licenciado universitario,Hombres,860672.0,2068
2018,Licenciado universitario,Hombres,860673.0,4683
2018,Licenciado universitario,Hombres,860674.0,3997
2018,Licenciado universitario,Hombres,860675.0,2511
2018,Licenciado universitario,Hombres,860676.0,2057
2018,Licenciado universitario,Hombres,860677.0,4269
2018,Licenciado universitario,Hombres,860678.0,2650
2018,Licenciado universitario,Hombres,860679.0,1344
2018,Licenciado universitario,Hombres,860680.0,1361
2018,Licenciado universitario,Hombres,860681.0,1468
2018,Licenciado universitario,Hombres,860682.0,3006
2018,Licenciado universitario,Hombres,860683.0,2979
2018,Licenciado universitario,Hombres,860684.0,3245
2018,Licenciado universitario,Hombres,860685.0,2986
2018,Licenciado universitario,Hombres,860686.0,3709
2018,Licenciado universitario,Hombres,860687.0,2887
2018,Licenciado universitario,Hombres,860688.0,170
2018,Licenciado universitario,Hombres,860689.0,501
2018,Licenciado universitario,Hombres,860690.0,3708
2018,Licenciado universitario,Hombres,860691.0,3025
2018,Licenciado universitario,Hombres,860692.0,4280
2018,Licenciado universitario,Hombres,860693.0,5566
2018,Licenciado universitario,Hombres,860694.0,4195
2018,Licenciado universitario,Hombres,860695.0,2091
2018,Licenciado universitario,Hombres,860696.0,1356
2018,Licenciado universitario,Hombres,860697.0,3363
2018,Licenciado universitario,Hombres,860698.0,2230
2018,Licenciado universitario,Hombres,860699.0,1950
2018,Licenciado universitario,Hombres,860700.0,919
2018,Licenciado universitario,Hombres,860701.0,398
2018,Licenciado universitario,Hombres,860702.0,3275
2018,Licenciado universitario,Hombres,860703.0,691
2018,Licenciado universitario,Hombres,860704.0,2088
2018,Licenciado universitario,Hombres,860705.0,1488
2018,Licenciado universitario,Hombres,860706.0,2698
2018,Licenciado universitario,Hombres,860707.0,909
2018,Licenciado universitario,Hombres,860708.0,337
2018,Licenciado universitario,Hombres,860709.0,1703
2018,Licenciado universitario,Hombres,860710.0,1032
2018,Licenciado universitario,Hombres,860711.0,1299
2018,Licenciado universitario,Hombres,860712.0,1331
2018,Licenciado universitario,Hombres,860713.0,1422
2018,Licenciado universitario,Hombres,860714.0,898
2018,Licenciado universitario,Hombres,860715.0,1725
2018,Licenciado universitario,Hombres,860716.0,903
2018,Licenciado universitario,Hombres,860717.0,436
2018,Licenciado universitario,Hombres,860718.0,320
2018,Licenciado universitario,Hombres,860719.0,561
2018,Licenciado universitario,Hombres,860720.0,528
2018,Licenciado universitario,Hombres,860721.0,816
2018,Licenciado universitario,Hombres,860722.0,307
2018,Licenciado universitario,Hombres,860723.0,298
2018,Licenciado universitario,Hombres,860724.0,395
2018,Licenciado universitario,Hombres,860725.0,913
2018,Licenciado universitario,Hombres,860726.0,1166
2018,Licenciado universitario,Hombres,860727.0,1037
2018,Licenciado universitario,Hombres,860728.0,523
2018,Licenciado universitario,Hombres,860729.0,1303
2018,Licenciado universitario,Hombres,860730.0,402
2018,Licenciado universitario,Hombres,860731.0,444
2018,Licenciado universitario,Hombres,860732.0,1943
2018,Licenciado universitario,Hombres,860733.0,1077
2018,Licenciado universitario,Hombres,860734.0,618
2018,Licenciado universitario,Hombres,860735.0,753
2018,Licenciado universitario,Hombres,860736.0,2069
2018,Licenciado universitario,Hombres,860737.0,2453
2018,Licenciado universitario,Hombres,860738.0,1357
2018,Licenciado universitario,Hombres,860739.0,1552
2018,Licenciado universitario,Hombres,860740.0,1588
2018,Licenciado universitario,Hombres,860741.0,1655
2018,Licenciado universitario,Hombres,860742.0,800
2018,Licenciado universitario,Hombres,860743.0,186
2018,Licenciado universitario,Hombres,860744.0,3202
2018,Licenciado universitario,Hombres,860745.0,929
2018,Licenciado universitario,Hombres,860746.0,2122
2018,Licenciado universitario,Hombres,860747.0,2737
2018,Licenciado universitario,Hombres,860748.0,2663
2018,Licenciado universitario,Hombres,860749.0,1017
2018,Licenciado universitario,Hombres,860750.0,6408
2018,Licenciado universitario,Hombres,860751.0,816
2018,Licenciado universitario,Hombres,860752.0,186
2018,Licenciado universitario,Hombres,860753.0,516
2018,Licenciado universitario,Hombres,860754.0,920
2018,Licenciado universitario,Hombres,860755.0,848
2018,Licenciado universitario,Hombres,860756.0,620
2018,Licenciado universitario,Hombres,860757.0,1063
2018,Licenciado universitario,Hombres,860758.0,2587
2018,Licenciado universitario,Hombres,860759.0,643
2018,Licenciado universitario,Hombres,860760.0,970
2018,Licenciado universitario,Hombres,860761.0,1074
2018,Licenciado universitario,Hombres,860762.0,30
2018,Licenciado universitario,Hombres,860763.0,1325
2018,Licenciado universitario,Hombres,860764.0,161
2018,Licenciado universitario,Hombres,860765.0,137
2018,Licenciado universitario,Hombres,860766.0,685
2018,Licenciado universitario,Hombres,860767.0,1899
2018,Licenciado universitario,Hombres,860768.0,1388
2018,Licenciado universitario,Hombres,860769.0,1116
2018,Licenciado universitario,Hombres,860770.0,1152
2018,Licenciado universitario,Hombres,860771.0,2113
2018,Licenciado universitario,Hombres,860772.0,32
2018,Licenciado universitario,Hombres,860773.0,264
2018,Licenciado universitario,Hombres,860774.0,808
2018,Licenciado universitario,Hombres,860775.0,850
2018,Titulado estudios superiores no universitarios,Hombres,860645.0,138
2018,Titulado estudios superiores no universitarios,Hombres,860646.0,279
2018,Titulado estudios superiores no universitarios,Hombres,860647.0,75
2018,Titulado estudios superiores no universitarios,Hombres,860648.0,145
2018,Titulado estudios superiores no universitarios,Hombres,860649.0,228
2018,Titulado estudios superiores no universitarios,Hombres,860650.0,50
2018,Titulado estudios superiores no universitarios,Hombres,860651.0,112
2018,Titulado estudios superiores no universitarios,Hombres,860652.0,120
2018,Titulado estudios superiores no universitarios,Hombres,860653.0,69
2018,Titulado estudios superiores no universitarios,Hombres,860654.0,91
2018,Titulado estudios superiores no universitarios,Hombres,860655.0,103
2018,Titulado estudios superiores no universitarios,Hombres,860656.0,120
2018,Titulado estudios superiores no universitarios,Hombres,860657.0,4
2018,Titulado estudios superiores no universitarios,Hombres,860658.0,138
2018,Titulado estudios superiores no universitarios,Hombres,860659.0,56
2018,Titulado estudios superiores no universitarios,Hombres,860660.0,73
2018,Titulado estudios superiores no universitarios,Hombres,860661.0,108
2018,Titulado estudios superiores no universitarios,Hombres,860662.0,55
2018,Titulado estudios superiores no universitarios,Hombres,860663.0,49
2018,Titulado estudios superiores no universitarios,Hombres,860664.0,67
2018,Titulado estudios superiores no universitarios,Hombres,860665.0,134
2018,Titulado estudios superiores no universitarios,Hombres,860666.0,77
2018,Titulado estudios superiores no universitarios,Hombres,860667.0,163
2018,Titulado estudios superiores no universitarios,Hombres,860668.0,86
2018,Titulado estudios superiores no universitarios,Hombres,860669.0,68
2018,Titulado estudios superiores no universitarios,Hombres,860670.0,75
2018,Titulado estudios superiores no universitarios,Hombres,860671.0,148
2018,Titulado estudios superiores no universitarios,Hombres,860672.0,63
2018,Titulado estudios superiores no universitarios,Hombres,860673.0,125
2018,Titulado estudios superiores no universitarios,Hombres,860674.0,97
2018,Titulado estudios superiores no universitarios,Hombres,860675.0,59
2018,Titulado estudios superiores no universitarios,Hombres,860676.0,107
2018,Titulado estudios superiores no universitarios,Hombres,860677.0,143
2018,Titulado estudios superiores no universitarios,Hombres,860678.0,82
2018,Titulado estudios superiores no universitarios,Hombres,860679.0,76
2018,Titulado estudios superiores no universitarios,Hombres,860680.0,74
2018,Titulado estudios superiores no universitarios,Hombres,860681.0,82
2018,Titulado estudios superiores no universitarios,Hombres,860682.0,93
2018,Titulado estudios superiores no universitarios,Hombres,860683.0,105
2018,Titulado estudios superiores no universitarios,Hombres,860684.0,116
2018,Titulado estudios superiores no universitarios,Hombres,860685.0,96
2018,Titulado estudios superiores no universitarios,Hombres,860686.0,115
2018,Titulado estudios superiores no universitarios,Hombres,860687.0,92
2018,Titulado estudios superiores no universitarios,Hombres,860688.0,9
2018,Titulado estudios superiores no universitarios,Hombres,860689.0,9
2018,Titulado estudios superiores no universitarios,Hombres,860690.0,101
2018,Titulado estudios superiores no universitarios,Hombres,860691.0,114
2018,Titulado estudios superiores no universitarios,Hombres,860692.0,127
2018,Titulado estudios superiores no universitarios,Hombres,860693.0,228
2018,Titulado estudios superiores no universitarios,Hombres,860694.0,100
2018,Titulado estudios superiores no universitarios,Hombres,860695.0,89
2018,Titulado estudios superiores no universitarios,Hombres,860696.0,46
2018,Titulado estudios superiores no universitarios,Hombres,860697.0,139
2018,Titulado estudios superiores no universitarios,Hombres,860698.0,57
2018,Titulado estudios superiores no universitarios,Hombres,860699.0,81
2018,Titulado estudios superiores no universitarios,Hombres,860700.0,27
2018,Titulado estudios superiores no universitarios,Hombres,860701.0,17
2018,Titulado estudios superiores no universitarios,Hombres,860702.0,100
2018,Titulado estudios superiores no universitarios,Hombres,860703.0,47
2018,Titulado estudios superiores no universitarios,Hombres,860704.0,137
2018,Titulado estudios superiores no universitarios,Hombres,860705.0,89
2018,Titulado estudios superiores no universitarios,Hombres,860706.0,136
2018,Titulado estudios superiores no universitarios,Hombres,860707.0,79
2018,Titulado estudios superiores no universitarios,Hombres,860708.0,22
2018,Titulado estudios superiores no universitarios,Hombres,860709.0,118
2018,Titulado estudios superiores no universitarios,Hombres,860710.0,65
2018,Titulado estudios superiores no universitarios,Hombres,860711.0,65
2018,Titulado estudios superiores no universitarios,Hombres,860712.0,89
2018,Titulado estudios superiores no universitarios,Hombres,860713.0,79
2018,Titulado estudios superiores no universitarios,Hombres,860714.0,67
2018,Titulado estudios superiores no universitarios,Hombres,860715.0,124
2018,Titulado estudios superiores no universitarios,Hombres,860716.0,51
2018,Titulado estudios superiores no universitarios,Hombres,860717.0,43
2018,Titulado estudios superiores no universitarios,Hombres,860718.0,26
2018,Titulado estudios superiores no universitarios,Hombres,860719.0,53
2018,Titulado estudios superiores no universitarios,Hombres,860720.0,43
2018,Titulado estudios superiores no universitarios,Hombres,860721.0,57
2018,Titulado estudios superiores no universitarios,Hombres,860722.0,22
2018,Titulado estudios superiores no universitarios,Hombres,860723.0,31
2018,Titulado estudios superiores no universitarios,Hombres,860724.0,27
2018,Titulado estudios superiores no universitarios,Hombres,860725.0,74
2018,Titulado estudios superiores no universitarios,Hombres,860726.0,52
2018,Titulado estudios superiores no universitarios,Hombres,860727.0,67
2018,Titulado estudios superiores no universitarios,Hombres,860728.0,44
2018,Titulado estudios superiores no universitarios,Hombres,860729.0,96
2018,Titulado estudios superiores no universitarios,Hombres,860730.0,17
2018,Titulado estudios superiores no universitarios,Hombres,860731.0,21
2018,Titulado estudios superiores no universitarios,Hombres,860732.0,65
2018,Titulado estudios superiores no universitarios,Hombres,860733.0,57
2018,Titulado estudios superiores no universitarios,Hombres,860734.0,43
2018,Titulado estudios superiores no universitarios,Hombres,860735.0,44
2018,Titulado estudios superiores no universitarios,Hombres,860736.0,141
2018,Titulado estudios superiores no universitarios,Hombres,860737.0,185
2018,Titulado estudios superiores no universitarios,Hombres,860738.0,95
2018,Titulado estudios superiores no universitarios,Hombres,860739.0,83
2018,Titulado estudios superiores no universitarios,Hombres,860740.0,54
2018,Titulado estudios superiores no universitarios,Hombres,860741.0,30
2018,Titulado estudios superiores no universitarios,Hombres,860742.0,36
2018,Titulado estudios superiores no universitarios,Hombres,860743.0,4
2018,Titulado estudios superiores no universitarios,Hombres,860744.0,133
2018,Titulado estudios superiores no universitarios,Hombres,860745.0,38
2018,Titulado estudios superiores no universitarios,Hombres,860746.0,58
2018,Titulado estudios superiores no universitarios,Hombres,860747.0,107
2018,Titulado estudios superiores no universitarios,Hombres,860748.0,151
2018,Titulado estudios superiores no universitarios,Hombres,860749.0,77
2018,Titulado estudios superiores no universitarios,Hombres,860750.0,302
2018,Titulado estudios superiores no universitarios,Hombres,860751.0,66
2018,Titulado estudios superiores no universitarios,Hombres,860752.0,15
2018,Titulado estudios superiores no universitarios,Hombres,860753.0,42
2018,Titulado estudios superiores no universitarios,Hombres,860754.0,66
2018,Titulado estudios superiores no universitarios,Hombres,860755.0,45
2018,Titulado estudios superiores no universitarios,Hombres,860756.0,88
2018,Titulado estudios superiores no universitarios,Hombres,860757.0,75
2018,Titulado estudios superiores no universitarios,Hombres,860758.0,295
2018,Titulado estudios superiores no universitarios,Hombres,860759.0,79
2018,Titulado estudios superiores no universitarios,Hombres,860760.0,32
2018,Titulado estudios superiores no universitarios,Hombres,860761.0,57
2018,Titulado estudios superiores no universitarios,Hombres,860762.0,2
2018,Titulado estudios superiores no universitarios,Hombres,860763.0,85
2018,Titulado estudios superiores no universitarios,Hombres,860764.0,11
2018,Titulado estudios superiores no universitarios,Hombres,860765.0,9
2018,Titulado estudios superiores no universitarios,Hombres,860766.0,58
2018,Titulado estudios superiores no universitarios,Hombres,860767.0,78
2018,Titulado estudios superiores no universitarios,Hombres,860768.0,110
2018,Titulado estudios superiores no universitarios,Hombres,860769.0,68
2018,Titulado estudios superiores no universitarios,Hombres,860770.0,43
2018,Titulado estudios superiores no universitarios,Hombres,860771.0,90
2018,Titulado estudios superiores no universitarios,Hombres,860772.0,2
2018,Titulado estudios superiores no universitarios,Hombres,860773.0,21
2018,Titulado estudios superiores no universitarios,Hombres,860774.0,59
2018,Titulado estudios superiores no universitarios,Hombres,860775.0,48
2018,Doctorado o Estudios postgraduados,Hombres,860645.0,946
2018,Doctorado o Estudios postgraduados,Hombres,860646.0,1519
2018,Doctorado o Estudios postgraduados,Hombres,860647.0,554
2018,Doctorado o Estudios postgraduados,Hombres,860648.0,905
2018,Doctorado o Estudios postgraduados,Hombres,860649.0,1358
2018,Doctorado o Estudios postgraduados,Hombres,860650.0,319
2018,Doctorado o Estudios postgraduados,Hombres,860651.0,718
2018,Doctorado o Estudios postgraduados,Hombres,860652.0,1202
